game,numPlayers,ai,run,move,player,choices,choice,time
Cuckoo,6,PRRRRR,67,6,4,2,2,0
Cuckoo,6,PRRRRR,67,7,5,1,1,0
Cuckoo,6,PRRRRR,67,8,5,2,2,0
Cuckoo,6,PRRRRR,67,9,6,1,1,0
Cuckoo,6,PRRRRR,67,10,6,2,2,0
Cuckoo,6,PRRRRR,67,11,6,1,1,0
Cuckoo,6,PRRRRR,67,12,1,1,1,0
Cuckoo,6,PRRRRR,67,13,2,1,1,0
Cuckoo,6,PRRRRR,67,14,3,1,1,0
Cuckoo,6,PRRRRR,67,15,4,1,1,0
Cuckoo,6,PRRRRR,67,16,5,1,1,0
Cuckoo,6,PRRRRR,67,17,6,1,1,0
Cuckoo,6,PRRRRR,68,1,1,2,1,230
Cuckoo,6,PRRRRR,68,2,2,2,2,0
Cuckoo,6,PRRRRR,68,3,3,1,1,0
Cuckoo,6,PRRRRR,68,4,3,2,2,0
Cuckoo,6,PRRRRR,68,5,4,1,1,0
Cuckoo,6,PRRRRR,68,6,4,2,2,0
Cuckoo,6,PRRRRR,68,7,5,1,1,0
Cuckoo,6,PRRRRR,68,8,5,2,2,0
Cuckoo,6,PRRRRR,68,9,6,1,1,0
Cuckoo,6,PRRRRR,68,10,6,2,2,0
Cuckoo,6,PRRRRR,68,11,6,1,1,0
Cuckoo,6,PRRRRR,68,12,1,1,1,0
Cuckoo,6,PRRRRR,68,13,2,1,1,0
Cuckoo,6,PRRRRR,68,14,3,1,1,0
Cuckoo,6,PRRRRR,68,15,4,1,1,0
Cuckoo,6,PRRRRR,68,16,5,1,1,0
Cuckoo,6,PRRRRR,68,17,6,1,1,0
Cuckoo,6,PRRRRR,69,1,1,2,2,239
Cuckoo,6,PRRRRR,69,2,2,1,1,0
Cuckoo,6,PRRRRR,69,3,2,2,1,0
Cuckoo,6,PRRRRR,69,4,3,2,2,0
Cuckoo,6,PRRRRR,69,5,4,1,1,0
Cuckoo,6,PRRRRR,69,6,4,2,1,0
Cuckoo,6,PRRRRR,69,7,5,2,1,0
Cuckoo,6,PRRRRR,69,8,6,2,1,0
Cuckoo,6,PRRRRR,69,9,1,1,1,0
Cuckoo,6,PRRRRR,69,10,2,1,1,0
Cuckoo,6,PRRRRR,69,11,3,1,1,0
Cuckoo,6,PRRRRR,69,12,4,1,1,0
Cuckoo,6,PRRRRR,69,13,5,1,1,0
Cuckoo,6,PRRRRR,69,14,6,1,1,0
Cuckoo,6,PRRRRR,70,1,1,2,2,238
Cuckoo,6,PRRRRR,70,2,2,1,1,0
Cuckoo,6,PRRRRR,70,3,2,2,2,0
Cuckoo,6,PRRRRR,70,4,3,1,1,0
Cuckoo,6,PRRRRR,70,5,3,2,2,0
Cuckoo,6,PRRRRR,70,6,4,1,1,0
Cuckoo,6,PRRRRR,70,7,4,2,1,0
Cuckoo,6,PRRRRR,70,8,5,2,1,0
Cuckoo,6,PRRRRR,70,9,6,2,1,0
Cuckoo,6,PRRRRR,70,10,1,1,1,0
Cuckoo,6,PRRRRR,70,11,2,1,1,0
Cuckoo,6,PRRRRR,70,12,3,1,1,0
Cuckoo,6,PRRRRR,70,13,4,1,1,0
Cuckoo,6,PRRRRR,70,14,5,1,1,0
Cuckoo,6,PRRRRR,70,15,6,1,1,0
Cuckoo,6,PRRRRR,71,1,1,2,1,225
Cuckoo,6,PRRRRR,71,2,2,2,2,0
Cuckoo,6,PRRRRR,71,3,3,1,1,0
Cuckoo,6,PRRRRR,71,4,3,2,1,0
Cuckoo,6,PRRRRR,71,5,4,2,1,0
Cuckoo,6,PRRRRR,71,6,5,2,2,0
Cuckoo,6,PRRRRR,71,7,6,1,1,0
Cuckoo,6,PRRRRR,71,8,6,2,2,0
Cuckoo,6,PRRRRR,71,9,6,1,1,0
Cuckoo,6,PRRRRR,71,10,1,1,1,0
Cuckoo,6,PRRRRR,71,11,2,1,1,0
Cuckoo,6,PRRRRR,71,12,3,1,1,0
Cuckoo,6,PRRRRR,71,13,4,1,1,0
Cuckoo,6,PRRRRR,71,14,5,1,1,0
Cuckoo,6,PRRRRR,71,15,6,1,1,0
Cuckoo,6,PRRRRR,72,1,1,2,1,224
Cuckoo,6,PRRRRR,72,2,2,2,2,0
Cuckoo,6,PRRRRR,72,3,3,1,1,0
Cuckoo,6,PRRRRR,72,4,3,2,2,0
Cuckoo,6,PRRRRR,72,5,4,1,1,0
Cuckoo,6,PRRRRR,72,6,4,2,1,0
Cuckoo,6,PRRRRR,72,7,5,2,1,0
Cuckoo,6,PRRRRR,72,8,6,2,2,0
Cuckoo,6,PRRRRR,72,9,6,1,1,0
Cuckoo,6,PRRRRR,72,10,1,1,1,0
Cuckoo,6,PRRRRR,72,11,2,1,1,0
Cuckoo,6,PRRRRR,72,12,3,1,1,0
Cuckoo,6,PRRRRR,72,13,4,1,1,0
Cuckoo,6,PRRRRR,72,14,5,1,1,0
Cuckoo,6,PRRRRR,72,15,6,1,1,0
Cuckoo,6,PRRRRR,73,1,1,2,1,227
Cuckoo,6,PRRRRR,73,2,2,2,2,0
Cuckoo,6,PRRRRR,73,3,3,1,1,0
Cuckoo,6,PRRRRR,73,4,3,2,2,0
Cuckoo,6,PRRRRR,73,5,4,1,1,0
Cuckoo,6,PRRRRR,73,6,4,2,2,0
Cuckoo,6,PRRRRR,73,7,5,1,1,0
Cuckoo,6,PRRRRR,73,8,5,2,2,0
Cuckoo,6,PRRRRR,73,9,6,1,1,0
Cuckoo,6,PRRRRR,73,10,6,2,1,0
Cuckoo,6,PRRRRR,73,11,1,1,1,0
Cuckoo,6,PRRRRR,73,12,2,1,1,0
Cuckoo,6,PRRRRR,73,13,3,1,1,0
Cuckoo,6,PRRRRR,73,14,4,1,1,0
Cuckoo,6,PRRRRR,73,15,5,1,1,0
Cuckoo,6,PRRRRR,73,16,6,1,1,0
Cuckoo,6,PRRRRR,74,1,1,2,2,226
Cuckoo,6,PRRRRR,74,2,2,1,1,0
Cuckoo,6,PRRRRR,74,3,2,2,1,0
Cuckoo,6,PRRRRR,74,4,3,2,1,0
Cuckoo,6,PRRRRR,74,5,4,2,1,0
Cuckoo,6,PRRRRR,74,6,5,2,2,0
Cuckoo,6,PRRRRR,74,7,6,1,1,0
Cuckoo,6,PRRRRR,74,8,6,2,1,0
Cuckoo,6,PRRRRR,74,9,1,1,1,0
Cuckoo,6,PRRRRR,74,10,2,1,1,0
Cuckoo,6,PRRRRR,74,11,3,1,1,0
Cuckoo,6,PRRRRR,74,12,4,1,1,0
Cuckoo,6,PRRRRR,74,13,5,1,1,0
Cuckoo,6,PRRRRR,74,14,6,1,1,0
Cuckoo,6,PRRRRR,75,1,1,2,1,226
Cuckoo,6,PRRRRR,75,2,2,2,2,0
Cuckoo,6,PRRRRR,75,3,3,1,1,0
Cuckoo,6,PRRRRR,75,4,3,2,2,0
Cuckoo,6,PRRRRR,75,5,4,1,1,0
Cuckoo,6,PRRRRR,75,6,4,2,1,0
Cuckoo,6,PRRRRR,75,7,5,2,2,0
Cuckoo,6,PRRRRR,75,8,6,1,1,0
Cuckoo,6,PRRRRR,75,9,6,2,2,0
Cuckoo,6,PRRRRR,75,10,6,1,1,0
Cuckoo,6,PRRRRR,75,11,1,1,1,0
Cuckoo,6,PRRRRR,75,12,2,1,1,0
Cuckoo,6,PRRRRR,75,13,3,1,1,0
Cuckoo,6,PRRRRR,75,14,4,1,1,0
Cuckoo,6,PRRRRR,75,15,5,1,1,0
Cuckoo,6,PRRRRR,75,16,6,1,1,0
Cuckoo,6,PRRRRR,76,1,1,2,2,226
Cuckoo,6,PRRRRR,76,2,2,1,1,0
Cuckoo,6,PRRRRR,76,3,2,2,2,0
Cuckoo,6,PRRRRR,76,4,3,1,1,0
Cuckoo,6,PRRRRR,76,5,3,2,1,0
Cuckoo,6,PRRRRR,76,6,4,2,1,0
Cuckoo,6,PRRRRR,76,7,5,2,1,0
Cuckoo,6,PRRRRR,76,8,6,2,1,0
Cuckoo,6,PRRRRR,76,9,1,1,1,0
Cuckoo,6,PRRRRR,76,10,2,1,1,0
Cuckoo,6,PRRRRR,76,11,3,1,1,0
Cuckoo,6,PRRRRR,76,12,4,1,1,0
Cuckoo,6,PRRRRR,76,13,5,1,1,0
Cuckoo,6,PRRRRR,76,14,6,1,1,0
Cuckoo,6,PRRRRR,77,1,1,2,1,230
Cuckoo,6,PRRRRR,77,2,2,2,1,0
Cuckoo,6,PRRRRR,77,3,3,2,1,0
Cuckoo,6,PRRRRR,77,4,4,2,2,0
Cuckoo,6,PRRRRR,77,5,5,1,1,0
Cuckoo,6,PRRRRR,77,6,5,2,2,0
Cuckoo,6,PRRRRR,77,7,6,1,1,0
Cuckoo,6,PRRRRR,77,8,6,2,2,0
Cuckoo,6,PRRRRR,77,9,6,1,1,0
Cuckoo,6,PRRRRR,77,10,1,1,1,0
Cuckoo,6,PRRRRR,77,11,2,1,1,0
Cuckoo,6,PRRRRR,77,12,3,1,1,0
Cuckoo,6,PRRRRR,77,13,4,1,1,0
Cuckoo,6,PRRRRR,77,14,5,1,1,0
Cuckoo,6,PRRRRR,77,15,6,1,1,0
Cuckoo,6,PRRRRR,78,1,1,2,1,228
Cuckoo,6,PRRRRR,78,2,2,2,2,0
Cuckoo,6,PRRRRR,78,3,3,1,1,0
Cuckoo,6,PRRRRR,78,4,3,2,2,0
Cuckoo,6,PRRRRR,78,5,4,1,1,0
Cuckoo,6,PRRRRR,78,6,4,2,1,0
Cuckoo,6,PRRRRR,78,7,5,2,2,0
Cuckoo,6,PRRRRR,78,8,6,1,1,0
Cuckoo,6,PRRRRR,78,9,6,2,1,0
Cuckoo,6,PRRRRR,78,10,1,1,1,0
Cuckoo,6,PRRRRR,78,11,2,1,1,0
Cuckoo,6,PRRRRR,78,12,3,1,1,0
Cuckoo,6,PRRRRR,78,13,4,1,1,0
Cuckoo,6,PRRRRR,78,14,5,1,1,0
Cuckoo,6,PRRRRR,78,15,6,1,1,0
Cuckoo,6,PRRRRR,79,1,1,2,2,243
Cuckoo,6,PRRRRR,79,2,2,1,1,0
Cuckoo,6,PRRRRR,79,3,2,2,1,0
Cuckoo,6,PRRRRR,79,4,3,2,1,0
Cuckoo,6,PRRRRR,79,5,4,2,2,0
Cuckoo,6,PRRRRR,79,6,5,1,1,0
Cuckoo,6,PRRRRR,79,7,5,2,1,0
Cuckoo,6,PRRRRR,79,8,6,2,1,0
Cuckoo,6,PRRRRR,79,9,1,1,1,0
Cuckoo,6,PRRRRR,79,10,2,1,1,0
Cuckoo,6,PRRRRR,79,11,3,1,1,0
Cuckoo,6,PRRRRR,79,12,4,1,1,0
Cuckoo,6,PRRRRR,79,13,5,1,1,0
Cuckoo,6,PRRRRR,79,14,6,1,1,0
Cuckoo,6,PRRRRR,80,1,1,2,1,225
Cuckoo,6,PRRRRR,80,2,2,2,1,0
Cuckoo,6,PRRRRR,80,3,3,2,1,0
Cuckoo,6,PRRRRR,80,4,4,2,1,0
Cuckoo,6,PRRRRR,80,5,5,2,1,0
Cuckoo,6,PRRRRR,80,6,6,2,1,0
Cuckoo,6,PRRRRR,80,7,1,1,1,0
Cuckoo,6,PRRRRR,80,8,2,1,1,0
Cuckoo,6,PRRRRR,80,9,3,1,1,0
Cuckoo,6,PRRRRR,80,10,4,1,1,0
Cuckoo,6,PRRRRR,80,11,5,1,1,0
Cuckoo,6,PRRRRR,80,12,6,1,1,0
Cuckoo,6,PRRRRR,81,1,1,2,2,245
Cuckoo,6,PRRRRR,81,2,2,1,1,0
Cuckoo,6,PRRRRR,81,3,2,2,1,0
Cuckoo,6,PRRRRR,81,4,3,2,2,0
Cuckoo,6,PRRRRR,81,5,4,1,1,0
Cuckoo,6,PRRRRR,81,6,4,2,1,0
Cuckoo,6,PRRRRR,81,7,5,2,1,0
Cuckoo,6,PRRRRR,81,8,6,2,2,0
Cuckoo,6,PRRRRR,81,9,6,1,1,0
Cuckoo,6,PRRRRR,81,10,1,1,1,0
Cuckoo,6,PRRRRR,81,11,2,1,1,0
Cuckoo,6,PRRRRR,81,12,3,1,1,0
Cuckoo,6,PRRRRR,81,13,4,1,1,0
Cuckoo,6,PRRRRR,81,14,5,1,1,0
Cuckoo,6,PRRRRR,81,15,6,1,1,0
Cuckoo,6,PRRRRR,82,1,1,2,1,231
Cuckoo,6,PRRRRR,82,2,2,2,1,0
Cuckoo,6,PRRRRR,82,3,3,2,2,0
Cuckoo,6,PRRRRR,82,4,4,1,1,0
Cuckoo,6,PRRRRR,82,5,4,2,2,0
Cuckoo,6,PRRRRR,82,6,5,1,1,0
Cuckoo,6,PRRRRR,82,7,5,2,1,0
Cuckoo,6,PRRRRR,82,8,6,2,2,0
Cuckoo,6,PRRRRR,82,9,6,1,1,0
Cuckoo,6,PRRRRR,82,10,1,1,1,0
Cuckoo,6,PRRRRR,82,11,2,1,1,0
Cuckoo,6,PRRRRR,82,12,3,1,1,0
Cuckoo,6,PRRRRR,82,13,4,1,1,0
Cuckoo,6,PRRRRR,82,14,5,1,1,0
Cuckoo,6,PRRRRR,82,15,6,1,1,0
Cuckoo,6,PRRRRR,83,1,1,2,1,242
Cuckoo,6,PRRRRR,83,2,2,2,2,0
Cuckoo,6,PRRRRR,83,3,3,1,1,0
Cuckoo,6,PRRRRR,83,4,3,2,1,0
Cuckoo,6,PRRRRR,83,5,4,2,1,0
Cuckoo,6,PRRRRR,83,6,5,2,1,0
Cuckoo,6,PRRRRR,83,7,6,2,1,0
Cuckoo,6,PRRRRR,83,8,1,1,1,0
Cuckoo,6,PRRRRR,83,9,2,1,1,0
Cuckoo,6,PRRRRR,83,10,3,1,1,0
Cuckoo,6,PRRRRR,83,11,4,1,1,0
Cuckoo,6,PRRRRR,83,12,5,1,1,0
Cuckoo,6,PRRRRR,83,13,6,1,1,0
Cuckoo,6,PRRRRR,84,1,1,2,1,227
Cuckoo,6,PRRRRR,84,2,2,2,1,0
Cuckoo,6,PRRRRR,84,3,3,2,2,0
Cuckoo,6,PRRRRR,84,4,4,1,1,0
Cuckoo,6,PRRRRR,84,5,4,2,1,0
Cuckoo,6,PRRRRR,84,6,5,2,1,0
Cuckoo,6,PRRRRR,84,7,6,2,1,0
Cuckoo,6,PRRRRR,84,8,1,1,1,0
Cuckoo,6,PRRRRR,84,9,2,1,1,0
Cuckoo,6,PRRRRR,84,10,3,1,1,0
Cuckoo,6,PRRRRR,84,11,4,1,1,0
Cuckoo,6,PRRRRR,84,12,5,1,1,0
Cuckoo,6,PRRRRR,84,13,6,1,1,0
Cuckoo,6,PRRRRR,85,1,1,2,1,223
Cuckoo,6,PRRRRR,85,2,2,2,2,0
Cuckoo,6,PRRRRR,85,3,3,1,1,0
Cuckoo,6,PRRRRR,85,4,3,2,1,0
Cuckoo,6,PRRRRR,85,5,4,2,1,0
Cuckoo,6,PRRRRR,85,6,5,2,2,0
Cuckoo,6,PRRRRR,85,7,6,1,1,0
Cuckoo,6,PRRRRR,85,8,6,2,2,0
Cuckoo,6,PRRRRR,85,9,6,1,1,0
Cuckoo,6,PRRRRR,85,10,1,1,1,0
Cuckoo,6,PRRRRR,85,11,2,1,1,0
Cuckoo,6,PRRRRR,85,12,3,1,1,0
Cuckoo,6,PRRRRR,85,13,4,1,1,0
Cuckoo,6,PRRRRR,85,14,5,1,1,0
Cuckoo,6,PRRRRR,85,15,6,1,1,0
Cuckoo,6,PRRRRR,86,1,1,2,2,242
Cuckoo,6,PRRRRR,86,2,2,1,1,0
Cuckoo,6,PRRRRR,86,3,2,2,2,0
Cuckoo,6,PRRRRR,86,4,3,1,1,0
Cuckoo,6,PRRRRR,86,5,3,2,1,0
Cuckoo,6,PRRRRR,86,6,4,2,2,0
Cuckoo,6,PRRRRR,86,7,5,1,1,0
Cuckoo,6,PRRRRR,86,8,5,2,2,0
Cuckoo,6,PRRRRR,86,9,6,1,1,0
Cuckoo,6,PRRRRR,86,10,6,2,2,0
Cuckoo,6,PRRRRR,86,11,6,1,1,0
Cuckoo,6,PRRRRR,86,12,1,1,1,0
Cuckoo,6,PRRRRR,86,13,2,1,1,0
Cuckoo,6,PRRRRR,86,14,3,1,1,0
Cuckoo,6,PRRRRR,86,15,4,1,1,0
Cuckoo,6,PRRRRR,86,16,5,1,1,0
Cuckoo,6,PRRRRR,86,17,6,1,1,0
Cuckoo,6,PRRRRR,87,1,1,2,1,237
Cuckoo,6,PRRRRR,87,2,2,2,2,0
Cuckoo,6,PRRRRR,87,3,3,1,1,0
Cuckoo,6,PRRRRR,87,4,3,2,1,0
Cuckoo,6,PRRRRR,87,5,4,2,2,0
Cuckoo,6,PRRRRR,87,6,5,1,1,0
Cuckoo,6,PRRRRR,87,7,5,2,2,0
Cuckoo,6,PRRRRR,87,8,6,1,1,0
Cuckoo,6,PRRRRR,87,9,6,2,2,0
Cuckoo,6,PRRRRR,87,10,6,1,1,0
Cuckoo,6,PRRRRR,87,11,1,1,1,0
Cuckoo,6,PRRRRR,87,12,2,1,1,0
Cuckoo,6,PRRRRR,87,13,3,1,1,0
Cuckoo,6,PRRRRR,87,14,4,1,1,0
Cuckoo,6,PRRRRR,87,15,5,1,1,0
Cuckoo,6,PRRRRR,87,16,6,1,1,0
Cuckoo,6,PRRRRR,88,1,1,2,2,231
Cuckoo,6,PRRRRR,88,2,2,1,1,0
Cuckoo,6,PRRRRR,88,3,2,2,1,0
Cuckoo,6,PRRRRR,88,4,3,2,1,0
Cuckoo,6,PRRRRR,88,5,4,2,1,0
Cuckoo,6,PRRRRR,88,6,5,2,1,0
Cuckoo,6,PRRRRR,88,7,6,2,1,0
Cuckoo,6,PRRRRR,88,8,1,1,1,0
Cuckoo,6,PRRRRR,88,9,2,1,1,0
Cuckoo,6,PRRRRR,88,10,3,1,1,0
Cuckoo,6,PRRRRR,88,11,4,1,1,0
Cuckoo,6,PRRRRR,88,12,5,1,1,0
Cuckoo,6,PRRRRR,88,13,6,1,1,0
Cuckoo,6,PRRRRR,89,1,1,2,1,230
Cuckoo,6,PRRRRR,89,2,2,2,1,0
Cuckoo,6,PRRRRR,89,3,3,2,1,0
Cuckoo,6,PRRRRR,89,4,4,2,1,0
Cuckoo,6,PRRRRR,89,5,5,2,1,0
Cuckoo,6,PRRRRR,89,6,6,2,1,0
Cuckoo,6,PRRRRR,89,7,1,1,1,0
Cuckoo,6,PRRRRR,89,8,2,1,1,0
Cuckoo,6,PRRRRR,89,9,3,1,1,0
Cuckoo,6,PRRRRR,89,10,4,1,1,0
Cuckoo,6,PRRRRR,89,11,5,1,1,0
Cuckoo,6,PRRRRR,89,12,6,1,1,0
Cuckoo,6,PRRRRR,90,1,1,2,1,230
Cuckoo,6,PRRRRR,90,2,2,2,1,0
Cuckoo,6,PRRRRR,90,3,3,2,1,0
Cuckoo,6,PRRRRR,90,4,4,2,1,0
Cuckoo,6,PRRRRR,90,5,5,2,1,0
Cuckoo,6,PRRRRR,90,6,6,2,2,0
Cuckoo,6,PRRRRR,90,7,6,1,1,0
Cuckoo,6,PRRRRR,90,8,1,1,1,0
Cuckoo,6,PRRRRR,90,9,2,1,1,0
Cuckoo,6,PRRRRR,90,10,3,1,1,0
Cuckoo,6,PRRRRR,90,11,4,1,1,0
Cuckoo,6,PRRRRR,90,12,5,1,1,0
Cuckoo,6,PRRRRR,90,13,6,1,1,0
Cuckoo,6,PRRRRR,91,1,1,2,1,250
Cuckoo,6,PRRRRR,91,2,2,2,2,0
Cuckoo,6,PRRRRR,91,3,3,1,1,0
Cuckoo,6,PRRRRR,91,4,3,2,1,0
Cuckoo,6,PRRRRR,91,5,4,2,1,0
Cuckoo,6,PRRRRR,91,6,5,2,1,0
Cuckoo,6,PRRRRR,91,7,6,2,1,0
Cuckoo,6,PRRRRR,91,8,1,1,1,0
Cuckoo,6,PRRRRR,91,9,2,1,1,0
Cuckoo,6,PRRRRR,91,10,3,1,1,0
Cuckoo,6,PRRRRR,91,11,4,1,1,0
Cuckoo,6,PRRRRR,91,12,5,1,1,0
Cuckoo,6,PRRRRR,91,13,6,1,1,0
Cuckoo,6,PRRRRR,92,1,1,2,1,232
Cuckoo,6,PRRRRR,92,2,2,2,1,0
Cuckoo,6,PRRRRR,92,3,3,2,2,0
Cuckoo,6,PRRRRR,92,4,4,1,1,0
Cuckoo,6,PRRRRR,92,5,4,2,2,0
Cuckoo,6,PRRRRR,92,6,5,1,1,0
Cuckoo,6,PRRRRR,92,7,5,2,2,0
Cuckoo,6,PRRRRR,92,8,6,1,1,0
Cuckoo,6,PRRRRR,92,9,6,2,1,0
Cuckoo,6,PRRRRR,92,10,1,1,1,0
Cuckoo,6,PRRRRR,92,11,2,1,1,0
Cuckoo,6,PRRRRR,92,12,3,1,1,0
Cuckoo,6,PRRRRR,92,13,4,1,1,0
Cuckoo,6,PRRRRR,92,14,5,1,1,0
Cuckoo,6,PRRRRR,92,15,6,1,1,0
Cuckoo,6,PRRRRR,93,1,1,2,2,225
Cuckoo,6,PRRRRR,93,2,2,1,1,0
Cuckoo,6,PRRRRR,93,3,2,2,1,0
Cuckoo,6,PRRRRR,93,4,3,2,1,0
Cuckoo,6,PRRRRR,93,5,4,2,1,0
Cuckoo,6,PRRRRR,93,6,5,2,2,0
Cuckoo,6,PRRRRR,93,7,6,1,1,0
Cuckoo,6,PRRRRR,93,8,6,2,2,0
Cuckoo,6,PRRRRR,93,9,6,1,1,0
Cuckoo,6,PRRRRR,93,10,1,1,1,0
Cuckoo,6,PRRRRR,93,11,2,1,1,0
Cuckoo,6,PRRRRR,93,12,3,1,1,0
Cuckoo,6,PRRRRR,93,13,4,1,1,0
Cuckoo,6,PRRRRR,93,14,5,1,1,0
Cuckoo,6,PRRRRR,93,15,6,1,1,0
Cuckoo,6,PRRRRR,94,1,1,2,2,241
Cuckoo,6,PRRRRR,94,2,2,1,1,0
Cuckoo,6,PRRRRR,94,3,2,2,1,0
Cuckoo,6,PRRRRR,94,4,3,2,2,0
Cuckoo,6,PRRRRR,94,5,4,1,1,0
Cuckoo,6,PRRRRR,94,6,4,2,2,0
Cuckoo,6,PRRRRR,94,7,5,1,1,0
Cuckoo,6,PRRRRR,94,8,5,2,1,0
Cuckoo,6,PRRRRR,94,9,6,2,2,0
Cuckoo,6,PRRRRR,94,10,6,1,1,0
Cuckoo,6,PRRRRR,94,11,1,1,1,0
Cuckoo,6,PRRRRR,94,12,2,1,1,0
Cuckoo,6,PRRRRR,94,13,3,1,1,0
Cuckoo,6,PRRRRR,94,14,4,1,1,0
Cuckoo,6,PRRRRR,94,15,5,1,1,0
Cuckoo,6,PRRRRR,94,16,6,1,1,0
Cuckoo,6,PRRRRR,95,1,1,2,1,230
Cuckoo,6,PRRRRR,95,2,2,2,2,0
Cuckoo,6,PRRRRR,95,3,3,1,1,0
Cuckoo,6,PRRRRR,95,4,3,2,2,0
Cuckoo,6,PRRRRR,95,5,4,1,1,0
Cuckoo,6,PRRRRR,95,6,4,2,1,0
Cuckoo,6,PRRRRR,95,7,5,2,1,0
Cuckoo,6,PRRRRR,95,8,6,2,1,0
Cuckoo,6,PRRRRR,95,9,1,1,1,0
Cuckoo,6,PRRRRR,95,10,2,1,1,0
Cuckoo,6,PRRRRR,95,11,3,1,1,0
Cuckoo,6,PRRRRR,95,12,4,1,1,0
Cuckoo,6,PRRRRR,95,13,5,1,1,0
Cuckoo,6,PRRRRR,95,14,6,1,1,0
Cuckoo,6,PRRRRR,96,1,1,2,2,253
Cuckoo,6,PRRRRR,96,2,2,1,1,0
Cuckoo,6,PRRRRR,96,3,2,2,1,0
Cuckoo,6,PRRRRR,96,4,3,2,2,0
Cuckoo,6,PRRRRR,96,5,4,1,1,0
Cuckoo,6,PRRRRR,96,6,4,2,1,0
Cuckoo,6,PRRRRR,96,7,5,2,2,0
Cuckoo,6,PRRRRR,96,8,6,1,1,0
Cuckoo,6,PRRRRR,96,9,6,2,1,0
Cuckoo,6,PRRRRR,96,10,1,1,1,0
Cuckoo,6,PRRRRR,96,11,2,1,1,0
Cuckoo,6,PRRRRR,96,12,3,1,1,0
Cuckoo,6,PRRRRR,96,13,4,1,1,0
Cuckoo,6,PRRRRR,96,14,5,1,1,0
Cuckoo,6,PRRRRR,96,15,6,1,1,0
Cuckoo,6,PRRRRR,97,1,1,2,1,235
Cuckoo,6,PRRRRR,97,2,2,2,1,0
Cuckoo,6,PRRRRR,97,3,3,2,1,0
Cuckoo,6,PRRRRR,97,4,4,2,2,0
Cuckoo,6,PRRRRR,97,5,5,1,1,0
Cuckoo,6,PRRRRR,97,6,5,2,2,0
Cuckoo,6,PRRRRR,97,7,6,1,1,0
Cuckoo,6,PRRRRR,97,8,6,2,1,0
Cuckoo,6,PRRRRR,97,9,1,1,1,0
Cuckoo,6,PRRRRR,97,10,2,1,1,0
Cuckoo,6,PRRRRR,97,11,3,1,1,0
Cuckoo,6,PRRRRR,97,12,4,1,1,0
Cuckoo,6,PRRRRR,97,13,5,1,1,0
Cuckoo,6,PRRRRR,97,14,6,1,1,0
Cuckoo,6,PRRRRR,98,1,1,2,2,235
Cuckoo,6,PRRRRR,98,2,2,1,1,0
Cuckoo,6,PRRRRR,98,3,2,2,1,0
Cuckoo,6,PRRRRR,98,4,3,2,1,0
Cuckoo,6,PRRRRR,98,5,4,2,2,0
Cuckoo,6,PRRRRR,98,6,5,1,1,0
Cuckoo,6,PRRRRR,98,7,5,2,2,0
Cuckoo,6,PRRRRR,98,8,6,1,1,0
Cuckoo,6,PRRRRR,98,9,6,2,1,0
Cuckoo,6,PRRRRR,98,10,1,1,1,0
Cuckoo,6,PRRRRR,98,11,2,1,1,0
Cuckoo,6,PRRRRR,98,12,3,1,1,0
Cuckoo,6,PRRRRR,98,13,4,1,1,0
Cuckoo,6,PRRRRR,98,14,5,1,1,0
Cuckoo,6,PRRRRR,98,15,6,1,1,0
Cuckoo,6,PRRRRR,99,1,1,2,1,224
Cuckoo,6,PRRRRR,99,2,2,2,1,0
Cuckoo,6,PRRRRR,99,3,3,2,2,0
Cuckoo,6,PRRRRR,99,4,4,1,1,0
Cuckoo,6,PRRRRR,99,5,4,2,2,0
Cuckoo,6,PRRRRR,99,6,5,1,1,0
Cuckoo,6,PRRRRR,99,7,5,2,2,0
Cuckoo,6,PRRRRR,99,8,6,1,1,0
Cuckoo,6,PRRRRR,99,9,6,2,1,0
Cuckoo,6,PRRRRR,99,10,1,1,1,0
Cuckoo,6,PRRRRR,99,11,2,1,1,0
Cuckoo,6,PRRRRR,99,12,3,1,1,0
Cuckoo,6,PRRRRR,99,13,4,1,1,0
Cuckoo,6,PRRRRR,99,14,5,1,1,0
Cuckoo,6,PRRRRR,99,15,6,1,1,0
Cuckoo,6,PRRRRR,100,1,1,2,1,235
Cuckoo,6,PRRRRR,100,2,2,2,2,0
Cuckoo,6,PRRRRR,100,3,3,1,1,0
Cuckoo,6,PRRRRR,100,4,3,2,1,0
Cuckoo,6,PRRRRR,100,5,4,2,1,0
Cuckoo,6,PRRRRR,100,6,5,2,2,0
Cuckoo,6,PRRRRR,100,7,6,1,1,0
Cuckoo,6,PRRRRR,100,8,6,2,1,0
Cuckoo,6,PRRRRR,100,9,1,1,1,0
Cuckoo,6,PRRRRR,100,10,2,1,1,0
Cuckoo,6,PRRRRR,100,11,3,1,1,0
Cuckoo,6,PRRRRR,100,12,4,1,1,0
Cuckoo,6,PRRRRR,100,13,5,1,1,0
Cuckoo,6,PRRRRR,100,14,6,1,1,0
