game,numPlayers,ai,run,move,player,choices,choice,time
Golf6,4,PRRR,22,70,3,6,2,0
Golf6,4,PRRR,22,71,4,2,1,0
Golf6,4,PRRR,22,72,4,6,5,0
Golf6,4,PRRR,22,73,1,2,1,442
Golf6,4,PRRR,22,74,1,6,3,1170
Golf6,4,PRRR,22,75,2,2,2,0
Golf6,4,PRRR,22,76,2,7,1,0
Golf6,4,PRRR,22,77,3,2,1,0
Golf6,4,PRRR,22,78,3,6,2,0
Golf6,4,PRRR,22,79,4,2,1,0
Golf6,4,PRRR,22,80,4,6,6,0
Golf6,4,PRRR,22,81,1,2,2,369
Golf6,4,PRRR,22,82,1,7,6,1154
Golf6,4,PRRR,23,1,1,2,2,1327
Golf6,4,PRRR,23,2,1,7,2,4289
Golf6,4,PRRR,23,3,2,2,2,0
Golf6,4,PRRR,23,4,2,7,3,0
Golf6,4,PRRR,23,5,3,2,1,0
Golf6,4,PRRR,23,6,3,6,1,0
Golf6,4,PRRR,23,7,4,2,1,0
Golf6,4,PRRR,23,8,4,6,1,0
Golf6,4,PRRR,23,9,1,2,2,1201
Golf6,4,PRRR,23,10,1,7,1,3908
Golf6,4,PRRR,23,11,2,2,1,0
Golf6,4,PRRR,23,12,2,6,2,0
Golf6,4,PRRR,23,13,3,2,1,0
Golf6,4,PRRR,23,14,3,6,4,0
Golf6,4,PRRR,23,15,4,2,2,0
Golf6,4,PRRR,23,16,4,7,4,0
Golf6,4,PRRR,23,17,1,2,2,1116
Golf6,4,PRRR,23,18,1,7,1,3651
Golf6,4,PRRR,23,19,2,2,1,0
Golf6,4,PRRR,23,20,2,6,2,0
Golf6,4,PRRR,23,21,3,2,2,0
Golf6,4,PRRR,23,22,3,7,4,0
Golf6,4,PRRR,23,23,4,2,1,0
Golf6,4,PRRR,23,24,4,6,1,0
Golf6,4,PRRR,23,25,1,2,1,1054
Golf6,4,PRRR,23,26,1,6,1,2961
Golf6,4,PRRR,23,27,2,2,1,0
Golf6,4,PRRR,23,28,2,6,1,0
Golf6,4,PRRR,23,29,3,2,2,0
Golf6,4,PRRR,23,30,3,7,4,0
Golf6,4,PRRR,23,31,4,2,1,0
Golf6,4,PRRR,23,32,4,6,4,0
Golf6,4,PRRR,23,33,1,2,1,974
Golf6,4,PRRR,23,34,1,6,3,2711
Golf6,4,PRRR,23,35,2,2,1,0
Golf6,4,PRRR,23,36,2,6,6,0
Golf6,4,PRRR,23,37,3,2,2,0
Golf6,4,PRRR,23,38,3,7,2,0
Golf6,4,PRRR,23,39,4,2,1,0
Golf6,4,PRRR,23,40,4,6,2,0
Golf6,4,PRRR,23,41,1,2,1,811
Golf6,4,PRRR,23,42,1,6,6,2309
Golf6,4,PRRR,23,43,2,2,2,0
Golf6,4,PRRR,23,44,2,7,7,0
Golf6,4,PRRR,23,45,3,2,1,0
Golf6,4,PRRR,23,46,3,6,2,0
Golf6,4,PRRR,23,47,4,2,1,0
Golf6,4,PRRR,23,48,4,6,4,0
Golf6,4,PRRR,23,49,1,2,1,733
Golf6,4,PRRR,23,50,1,6,5,2042
Golf6,4,PRRR,23,51,2,2,1,0
Golf6,4,PRRR,23,52,2,6,5,0
Golf6,4,PRRR,23,53,3,2,1,0
Golf6,4,PRRR,23,54,3,6,3,0
Golf6,4,PRRR,23,55,4,2,1,0
Golf6,4,PRRR,23,56,4,6,5,0
Golf6,4,PRRR,23,57,1,2,2,528
Golf6,4,PRRR,23,58,1,7,1,1641
Golf6,4,PRRR,23,59,2,2,2,0
Golf6,4,PRRR,23,60,2,7,5,0
Golf6,4,PRRR,23,61,3,2,2,0
Golf6,4,PRRR,23,62,3,7,7,0
Golf6,4,PRRR,23,63,4,2,1,0
Golf6,4,PRRR,23,64,4,6,1,0
Golf6,4,PRRR,23,65,1,2,1,374
Golf6,4,PRRR,23,66,1,6,4,999
Golf6,4,PRRR,23,67,2,2,2,0
Golf6,4,PRRR,23,68,2,7,2,0
Golf6,4,PRRR,23,69,3,2,1,0
Golf6,4,PRRR,23,70,3,6,2,0
Golf6,4,PRRR,23,71,4,2,2,0
Golf6,4,PRRR,23,72,4,7,5,0
Golf6,4,PRRR,23,73,1,2,2,332
Golf6,4,PRRR,23,74,1,7,3,988
Golf6,4,PRRR,24,1,1,2,2,1325
Golf6,4,PRRR,24,2,1,7,2,4303
Golf6,4,PRRR,24,3,2,2,2,0
Golf6,4,PRRR,24,4,2,7,3,0
Golf6,4,PRRR,24,5,3,2,2,0
Golf6,4,PRRR,24,6,3,7,6,0
Golf6,4,PRRR,24,7,4,2,1,0
Golf6,4,PRRR,24,8,4,6,2,0
Golf6,4,PRRR,24,9,1,2,1,1203
Golf6,4,PRRR,24,10,1,6,4,3375
Golf6,4,PRRR,24,11,2,2,2,0
Golf6,4,PRRR,24,12,2,7,1,0
Golf6,4,PRRR,24,13,3,2,2,0
Golf6,4,PRRR,24,14,3,7,2,0
Golf6,4,PRRR,24,15,4,2,1,0
Golf6,4,PRRR,24,16,4,6,4,0
Golf6,4,PRRR,24,17,1,2,2,1092
Golf6,4,PRRR,24,18,1,7,7,3493
Golf6,4,PRRR,24,19,2,2,2,0
Golf6,4,PRRR,24,20,2,7,3,0
Golf6,4,PRRR,24,21,3,2,2,0
Golf6,4,PRRR,24,22,3,7,5,0
Golf6,4,PRRR,24,23,4,2,2,0
Golf6,4,PRRR,24,24,4,7,1,0
Golf6,4,PRRR,24,25,1,2,2,955
Golf6,4,PRRR,24,26,1,7,1,3101
Golf6,4,PRRR,24,27,2,2,2,0
Golf6,4,PRRR,24,28,2,7,7,0
Golf6,4,PRRR,24,29,3,2,1,0
Golf6,4,PRRR,24,30,3,6,2,0
Golf6,4,PRRR,24,31,4,2,2,0
Golf6,4,PRRR,24,32,4,7,3,0
Golf6,4,PRRR,24,33,1,2,2,831
Golf6,4,PRRR,24,34,1,7,6,2744
Golf6,4,PRRR,24,35,2,2,2,0
Golf6,4,PRRR,24,36,2,7,5,0
Golf6,4,PRRR,24,37,3,2,2,0
Golf6,4,PRRR,24,38,3,7,2,0
Golf6,4,PRRR,24,39,4,2,2,0
Golf6,4,PRRR,24,40,4,7,4,0
Golf6,4,PRRR,24,41,1,2,1,688
Golf6,4,PRRR,24,42,1,6,3,1983
Golf6,4,PRRR,24,43,2,2,2,0
Golf6,4,PRRR,24,44,2,7,2,0
Golf6,4,PRRR,24,45,3,2,2,0
Golf6,4,PRRR,24,46,3,7,7,0
Golf6,4,PRRR,24,47,4,2,2,0
Golf6,4,PRRR,24,48,4,7,3,0
Golf6,4,PRRR,24,49,1,2,1,441
Golf6,4,PRRR,24,50,1,6,2,1201
Golf6,4,PRRR,25,1,1,2,1,1352
Golf6,4,PRRR,25,2,1,6,2,3722
Golf6,4,PRRR,25,3,2,2,2,0
Golf6,4,PRRR,25,4,2,7,7,0
Golf6,4,PRRR,25,5,3,2,2,0
Golf6,4,PRRR,25,6,3,7,2,0
Golf6,4,PRRR,25,7,4,2,1,0
Golf6,4,PRRR,25,8,4,6,1,0
Golf6,4,PRRR,25,9,1,2,1,1195
Golf6,4,PRRR,25,10,1,6,5,3333
Golf6,4,PRRR,25,11,2,2,2,0
Golf6,4,PRRR,25,12,2,7,7,0
Golf6,4,PRRR,25,13,3,2,2,0
Golf6,4,PRRR,25,14,3,7,2,0
Golf6,4,PRRR,25,15,4,2,2,0
Golf6,4,PRRR,25,16,4,7,2,0
Golf6,4,PRRR,25,17,1,2,1,1158
Golf6,4,PRRR,25,18,1,6,6,3232
Golf6,4,PRRR,25,19,2,2,2,0
Golf6,4,PRRR,25,20,2,7,2,0
Golf6,4,PRRR,25,21,3,2,1,0
Golf6,4,PRRR,25,22,3,6,6,0
Golf6,4,PRRR,25,23,4,2,2,0
Golf6,4,PRRR,25,24,4,7,6,0
Golf6,4,PRRR,25,25,1,2,1,981
Golf6,4,PRRR,25,26,1,6,5,2735
Golf6,4,PRRR,25,27,2,2,1,0
Golf6,4,PRRR,25,28,2,6,4,0
Golf6,4,PRRR,25,29,3,2,1,0
Golf6,4,PRRR,25,30,3,6,6,0
Golf6,4,PRRR,25,31,4,2,1,0
Golf6,4,PRRR,25,32,4,6,2,0
Golf6,4,PRRR,25,33,1,2,2,883
Golf6,4,PRRR,25,34,1,7,1,2917
Golf6,4,PRRR,25,35,2,2,1,0
Golf6,4,PRRR,25,36,2,6,2,0
Golf6,4,PRRR,25,37,3,2,2,0
Golf6,4,PRRR,25,38,3,7,6,0
Golf6,4,PRRR,25,39,4,2,1,0
Golf6,4,PRRR,25,40,4,6,5,0
Golf6,4,PRRR,25,41,1,2,1,791
Golf6,4,PRRR,25,42,1,6,1,2169
Golf6,4,PRRR,25,43,2,2,1,0
Golf6,4,PRRR,25,44,2,6,3,0
Golf6,4,PRRR,25,45,3,2,1,0
Golf6,4,PRRR,25,46,3,6,1,0
Golf6,4,PRRR,25,47,4,2,1,0
Golf6,4,PRRR,25,48,4,6,3,0
Golf6,4,PRRR,25,49,1,2,2,528
Golf6,4,PRRR,25,50,1,7,1,1702
Golf6,4,PRRR,25,51,2,2,2,0
Golf6,4,PRRR,25,52,2,7,1,0
Golf6,4,PRRR,25,53,3,2,2,0
Golf6,4,PRRR,25,54,3,7,5,0
Golf6,4,PRRR,25,55,4,2,1,0
Golf6,4,PRRR,25,56,4,6,3,0
Golf6,4,PRRR,25,57,1,2,2,500
Golf6,4,PRRR,25,58,1,7,4,1581
Golf6,4,PRRR,25,59,2,2,2,0
Golf6,4,PRRR,25,60,2,7,6,0
Golf6,4,PRRR,26,1,1,2,2,1332
Golf6,4,PRRR,26,2,1,7,5,4357
Golf6,4,PRRR,26,3,2,2,1,0
Golf6,4,PRRR,26,4,2,6,6,0
Golf6,4,PRRR,26,5,3,2,1,0
Golf6,4,PRRR,26,6,3,6,5,0
Golf6,4,PRRR,26,7,4,2,2,0
Golf6,4,PRRR,26,8,4,7,5,0
Golf6,4,PRRR,26,9,1,2,2,1187
Golf6,4,PRRR,26,10,1,7,1,3934
Golf6,4,PRRR,26,11,2,2,1,0
Golf6,4,PRRR,26,12,2,6,5,0
Golf6,4,PRRR,26,13,3,2,1,0
Golf6,4,PRRR,26,14,3,6,5,0
Golf6,4,PRRR,26,15,4,2,1,0
Golf6,4,PRRR,26,16,4,6,1,0
Golf6,4,PRRR,26,17,1,2,1,1124
Golf6,4,PRRR,26,18,1,6,3,3145
Golf6,4,PRRR,26,19,2,2,1,0
Golf6,4,PRRR,26,20,2,6,2,0
Golf6,4,PRRR,26,21,3,2,1,0
Golf6,4,PRRR,26,22,3,6,1,0
Golf6,4,PRRR,26,23,4,2,2,0
Golf6,4,PRRR,26,24,4,7,6,0
Golf6,4,PRRR,26,25,1,2,2,948
Golf6,4,PRRR,26,26,1,7,1,3091
Golf6,4,PRRR,26,27,2,2,1,0
Golf6,4,PRRR,26,28,2,6,6,0
Golf6,4,PRRR,26,29,3,2,1,0
Golf6,4,PRRR,26,30,3,6,6,0
Golf6,4,PRRR,26,31,4,2,2,0
Golf6,4,PRRR,26,32,4,7,5,0
Golf6,4,PRRR,26,33,1,2,2,905
Golf6,4,PRRR,26,34,1,7,1,3025
Golf6,4,PRRR,26,35,2,2,2,0
Golf6,4,PRRR,26,36,2,7,2,0
Golf6,4,PRRR,26,37,3,2,2,0
Golf6,4,PRRR,26,38,3,7,1,0
Golf6,4,PRRR,26,39,4,2,2,0
Golf6,4,PRRR,26,40,4,7,3,0
Golf6,4,PRRR,26,41,1,2,2,742
Golf6,4,PRRR,26,42,1,7,3,2436
Golf6,4,PRRR,26,43,2,2,2,0
Golf6,4,PRRR,26,44,2,7,2,0
Golf6,4,PRRR,26,45,3,2,2,0
Golf6,4,PRRR,26,46,3,7,4,0
Golf6,4,PRRR,26,47,4,2,1,0
Golf6,4,PRRR,26,48,4,6,1,0
Golf6,4,PRRR,26,49,1,2,1,709
Golf6,4,PRRR,26,50,1,6,6,1903
Golf6,4,PRRR,26,51,2,2,2,0
Golf6,4,PRRR,26,52,2,7,1,0
Golf6,4,PRRR,26,53,3,2,1,0
Golf6,4,PRRR,26,54,3,6,3,0
Golf6,4,PRRR,26,55,4,2,1,0
Golf6,4,PRRR,26,56,4,6,5,0
Golf6,4,PRRR,26,57,1,2,1,628
Golf6,4,PRRR,26,58,1,6,2,1738
Golf6,4,PRRR,26,59,2,2,1,0
Golf6,4,PRRR,26,60,2,6,5,0
Golf6,4,PRRR,26,61,3,2,2,0
Golf6,4,PRRR,26,62,3,7,4,0
Golf6,4,PRRR,26,63,4,2,1,0
Golf6,4,PRRR,26,64,4,6,1,0
Golf6,4,PRRR,26,65,1,2,2,623
Golf6,4,PRRR,26,66,1,7,2,2032
Golf6,4,PRRR,26,67,2,2,1,0
Golf6,4,PRRR,26,68,2,6,4,0
Golf6,4,PRRR,26,69,3,2,2,0
Golf6,4,PRRR,26,70,3,7,6,0
Golf6,4,PRRR,26,71,4,2,2,0
Golf6,4,PRRR,26,72,4,7,3,0
Golf6,4,PRRR,26,73,1,2,2,418
Golf6,4,PRRR,26,74,1,7,6,1415
Golf6,4,PRRR,27,1,1,2,1,1367
Golf6,4,PRRR,27,2,1,6,4,3744
Golf6,4,PRRR,27,3,2,2,2,0
Golf6,4,PRRR,27,4,2,7,1,0
Golf6,4,PRRR,27,5,3,2,2,0
Golf6,4,PRRR,27,6,3,7,1,0
Golf6,4,PRRR,27,7,4,2,1,0
Golf6,4,PRRR,27,8,4,6,2,0
Golf6,4,PRRR,27,9,1,2,2,1257
Golf6,4,PRRR,27,10,1,7,3,4142
Golf6,4,PRRR,27,11,2,2,2,0
Golf6,4,PRRR,27,12,2,7,4,0
Golf6,4,PRRR,27,13,3,2,2,0
Golf6,4,PRRR,27,14,3,7,7,0
Golf6,4,PRRR,27,15,4,2,1,0
Golf6,4,PRRR,27,16,4,6,5,0
Golf6,4,PRRR,27,17,1,2,1,1143
Golf6,4,PRRR,27,18,1,6,2,3170
Golf6,4,PRRR,27,19,2,2,2,0
Golf6,4,PRRR,27,20,2,7,3,0
Golf6,4,PRRR,27,21,3,2,1,0
Golf6,4,PRRR,27,22,3,6,4,0
Golf6,4,PRRR,27,23,4,2,2,0
Golf6,4,PRRR,27,24,4,7,2,0
Golf6,4,PRRR,27,25,1,2,1,967
Golf6,4,PRRR,27,26,1,6,3,2771
Golf6,4,PRRR,27,27,2,2,2,0
Golf6,4,PRRR,27,28,2,7,3,0
Golf6,4,PRRR,27,29,3,2,2,0
Golf6,4,PRRR,27,30,3,7,5,0
Golf6,4,PRRR,27,31,4,2,1,0
Golf6,4,PRRR,27,32,4,6,1,0
Golf6,4,PRRR,27,33,1,2,1,947
Golf6,4,PRRR,27,34,1,6,1,2642
Golf6,4,PRRR,27,35,2,2,1,0
Golf6,4,PRRR,27,36,2,6,6,0
Golf6,4,PRRR,27,37,3,2,2,0
Golf6,4,PRRR,27,38,3,7,5,0
Golf6,4,PRRR,27,39,4,2,2,0
Golf6,4,PRRR,27,40,4,7,2,0
Golf6,4,PRRR,27,41,1,2,2,794
Golf6,4,PRRR,27,42,1,7,7,2575
Golf6,4,PRRR,27,43,2,2,2,0
Golf6,4,PRRR,27,44,2,7,7,0
Golf6,4,PRRR,27,45,3,2,1,0
Golf6,4,PRRR,27,46,3,6,4,0
Golf6,4,PRRR,27,47,4,2,2,0
Golf6,4,PRRR,27,48,4,7,3,0
Golf6,4,PRRR,27,49,1,2,1,607
Golf6,4,PRRR,27,50,1,6,5,1716
Golf6,4,PRRR,28,1,1,2,1,1324
Golf6,4,PRRR,28,2,1,6,3,3741
Golf6,4,PRRR,28,3,2,2,1,0
Golf6,4,PRRR,28,4,2,6,5,0
Golf6,4,PRRR,28,5,3,2,2,0
Golf6,4,PRRR,28,6,3,7,5,0
Golf6,4,PRRR,28,7,4,2,1,0
Golf6,4,PRRR,28,8,4,6,2,0
Golf6,4,PRRR,28,9,1,2,1,1180
Golf6,4,PRRR,28,10,1,6,2,3316
Golf6,4,PRRR,28,11,2,2,1,0
Golf6,4,PRRR,28,12,2,6,2,0
Golf6,4,PRRR,28,13,3,2,2,0
Golf6,4,PRRR,28,14,3,7,3,0
Golf6,4,PRRR,28,15,4,2,1,0
Golf6,4,PRRR,28,16,4,6,2,0
Golf6,4,PRRR,28,17,1,2,2,1101
Golf6,4,PRRR,28,18,1,7,1,3543
Golf6,4,PRRR,28,19,2,2,2,0
Golf6,4,PRRR,28,20,2,7,7,0
Golf6,4,PRRR,28,21,3,2,2,0
Golf6,4,PRRR,28,22,3,7,5,0
Golf6,4,PRRR,28,23,4,2,2,0
Golf6,4,PRRR,28,24,4,7,7,0
Golf6,4,PRRR,28,25,1,2,1,983
Golf6,4,PRRR,28,26,1,6,5,2774
Golf6,4,PRRR,28,27,2,2,1,0
Golf6,4,PRRR,28,28,2,6,5,0
Golf6,4,PRRR,28,29,3,2,2,0
Golf6,4,PRRR,28,30,3,7,5,0
Golf6,4,PRRR,28,31,4,2,2,0
Golf6,4,PRRR,28,32,4,7,6,0
Golf6,4,PRRR,28,33,1,2,1,897
Golf6,4,PRRR,28,34,1,6,6,2437
Golf6,4,PRRR,28,35,2,2,2,0
Golf6,4,PRRR,28,36,2,7,1,0
Golf6,4,PRRR,28,37,3,2,2,0
Golf6,4,PRRR,28,38,3,7,3,0
Golf6,4,PRRR,28,39,4,2,2,0
Golf6,4,PRRR,28,40,4,7,3,0
Golf6,4,PRRR,28,41,1,2,2,776
Golf6,4,PRRR,28,42,1,7,1,2594
Golf6,4,PRRR,28,43,2,2,1,0
Golf6,4,PRRR,28,44,2,6,3,0
Golf6,4,PRRR,28,45,3,2,2,0
Golf6,4,PRRR,28,46,3,7,7,0
Golf6,4,PRRR,28,47,4,2,1,0
Golf6,4,PRRR,28,48,4,6,3,0
Golf6,4,PRRR,28,49,1,2,2,645
Golf6,4,PRRR,28,50,1,7,5,2098
Golf6,4,PRRR,28,51,2,2,1,0
Golf6,4,PRRR,28,52,2,6,2,0
Golf6,4,PRRR,28,53,3,2,1,0
Golf6,4,PRRR,28,54,3,6,5,0
Golf6,4,PRRR,28,55,4,2,1,0
Golf6,4,PRRR,28,56,4,6,6,0
Golf6,4,PRRR,28,57,1,2,2,497
Golf6,4,PRRR,28,58,1,7,1,1557
Golf6,4,PRRR,28,59,2,2,1,0
Golf6,4,PRRR,28,60,2,6,3,0
Golf6,4,PRRR,28,61,3,2,2,0
Golf6,4,PRRR,28,62,3,7,1,0
Golf6,4,PRRR,28,63,4,2,2,0
Golf6,4,PRRR,28,64,4,7,1,0
Golf6,4,PRRR,28,65,1,2,1,511
Golf6,4,PRRR,28,66,1,6,1,1347
Golf6,4,PRRR,29,1,1,2,1,1341
Golf6,4,PRRR,29,2,1,6,4,3725
Golf6,4,PRRR,29,3,2,2,1,0
Golf6,4,PRRR,29,4,2,6,6,0
Golf6,4,PRRR,29,5,3,2,1,0
Golf6,4,PRRR,29,6,3,6,2,0
Golf6,4,PRRR,29,7,4,2,1,0
Golf6,4,PRRR,29,8,4,6,3,0
Golf6,4,PRRR,29,9,1,2,2,1202
Golf6,4,PRRR,29,10,1,7,1,3941
Golf6,4,PRRR,29,11,2,2,1,0
Golf6,4,PRRR,29,12,2,6,5,0
Golf6,4,PRRR,29,13,3,2,1,0
Golf6,4,PRRR,29,14,3,6,1,0
Golf6,4,PRRR,29,15,4,2,2,0
Golf6,4,PRRR,29,16,4,7,2,0
Golf6,4,PRRR,29,17,1,2,2,1088
Golf6,4,PRRR,29,18,1,7,1,3508
Golf6,4,PRRR,29,19,2,2,2,0
Golf6,4,PRRR,29,20,2,7,2,0
Golf6,4,PRRR,29,21,3,2,1,0
Golf6,4,PRRR,29,22,3,6,5,0
Golf6,4,PRRR,29,23,4,2,2,0
Golf6,4,PRRR,29,24,4,7,2,0
Golf6,4,PRRR,29,25,1,2,1,967
Golf6,4,PRRR,29,26,1,6,6,2707
Golf6,4,PRRR,29,27,2,2,1,0
Golf6,4,PRRR,29,28,2,6,2,0
Golf6,4,PRRR,29,29,3,2,2,0
Golf6,4,PRRR,29,30,3,7,5,0
Golf6,4,PRRR,29,31,4,2,2,0
Golf6,4,PRRR,29,32,4,7,2,0
Golf6,4,PRRR,29,33,1,2,2,774
Golf6,4,PRRR,29,34,1,7,6,2528
Golf6,4,PRRR,29,35,2,2,2,0
Golf6,4,PRRR,29,36,2,7,1,0
Golf6,4,PRRR,29,37,3,2,1,0
Golf6,4,PRRR,29,38,3,6,2,0
Golf6,4,PRRR,29,39,4,2,1,0
Golf6,4,PRRR,29,40,4,6,6,0
Golf6,4,PRRR,29,41,1,2,1,717
Golf6,4,PRRR,29,42,1,6,1,1994
Golf6,4,PRRR,29,43,2,2,2,0
Golf6,4,PRRR,29,44,2,7,4,0
Golf6,4,PRRR,29,45,3,2,1,0
Golf6,4,PRRR,29,46,3,6,4,0
Golf6,4,PRRR,29,47,4,2,2,0
Golf6,4,PRRR,29,48,4,7,7,0
Golf6,4,PRRR,29,49,1,2,1,543
Golf6,4,PRRR,29,50,1,6,2,1470
Golf6,4,PRRR,29,51,2,2,2,0
Golf6,4,PRRR,29,52,2,7,1,0
Golf6,4,PRRR,29,53,3,2,1,0
Golf6,4,PRRR,29,54,3,6,4,0
Golf6,4,PRRR,29,55,4,2,2,0
Golf6,4,PRRR,29,56,4,7,6,0
Golf6,4,PRRR,29,57,1,2,1,432
Golf6,4,PRRR,29,58,1,6,3,1103
Golf6,4,PRRR,30,1,1,2,1,1343
Golf6,4,PRRR,30,2,1,6,6,3693
Golf6,4,PRRR,30,3,2,2,1,0
Golf6,4,PRRR,30,4,2,6,3,0
Golf6,4,PRRR,30,5,3,2,1,0
Golf6,4,PRRR,30,6,3,6,2,0
Golf6,4,PRRR,30,7,4,2,1,0
Golf6,4,PRRR,30,8,4,6,1,0
Golf6,4,PRRR,30,9,1,2,2,1200
Golf6,4,PRRR,30,10,1,7,4,3881
Golf6,4,PRRR,30,11,2,2,1,0
Golf6,4,PRRR,30,12,2,6,6,0
Golf6,4,PRRR,30,13,3,2,1,0
Golf6,4,PRRR,30,14,3,6,6,0
Golf6,4,PRRR,30,15,4,2,2,0
Golf6,4,PRRR,30,16,4,7,6,0
Golf6,4,PRRR,30,17,1,2,2,1049
Golf6,4,PRRR,30,18,1,7,3,3416
Golf6,4,PRRR,30,19,2,2,1,0
Golf6,4,PRRR,30,20,2,6,3,0
Golf6,4,PRRR,30,21,3,2,1,0
Golf6,4,PRRR,30,22,3,6,3,0
Golf6,4,PRRR,30,23,4,2,2,0
Golf6,4,PRRR,30,24,4,7,4,0
Golf6,4,PRRR,30,25,1,2,1,895
Golf6,4,PRRR,30,26,1,6,2,2535
Golf6,4,PRRR,30,27,2,2,1,0
Golf6,4,PRRR,30,28,2,6,1,0
Golf6,4,PRRR,30,29,3,2,2,0
Golf6,4,PRRR,30,30,3,7,2,0
Golf6,4,PRRR,30,31,4,2,2,0
Golf6,4,PRRR,30,32,4,7,4,0
Golf6,4,PRRR,30,33,1,2,2,806
Golf6,4,PRRR,30,34,1,7,1,2529
Golf6,4,PRRR,30,35,2,2,2,0
Golf6,4,PRRR,30,36,2,7,4,0
Golf6,4,PRRR,30,37,3,2,2,0
Golf6,4,PRRR,30,38,3,7,7,0
Golf6,4,PRRR,30,39,4,2,1,0
Golf6,4,PRRR,30,40,4,6,4,0
Golf6,4,PRRR,30,41,1,2,2,737
Golf6,4,PRRR,30,42,1,7,6,2339
Golf6,4,PRRR,30,43,2,2,2,0
Golf6,4,PRRR,30,44,2,7,5,0
Golf6,4,PRRR,30,45,3,2,1,0
Golf6,4,PRRR,30,46,3,6,3,0
Golf6,4,PRRR,30,47,4,2,1,0
Golf6,4,PRRR,30,48,4,6,5,0
Golf6,4,PRRR,30,49,1,2,2,637
Golf6,4,PRRR,30,50,1,7,5,1986
Golf6,4,PRRR,30,51,2,2,1,0
Golf6,4,PRRR,30,52,2,6,1,0
Golf6,4,PRRR,30,53,3,2,2,0
Golf6,4,PRRR,30,54,3,7,2,0
Golf6,4,PRRR,30,55,4,2,2,0
Golf6,4,PRRR,30,56,4,7,3,0
Golf6,4,PRRR,30,57,1,2,2,411
Golf6,4,PRRR,30,58,1,7,2,1338
Golf6,4,PRRR,31,1,1,2,2,1332
Golf6,4,PRRR,31,2,1,7,1,4391
Golf6,4,PRRR,31,3,2,2,2,0
Golf6,4,PRRR,31,4,2,7,3,0
Golf6,4,PRRR,31,5,3,2,2,0
Golf6,4,PRRR,31,6,3,7,2,0
Golf6,4,PRRR,31,7,4,2,2,0
Golf6,4,PRRR,31,8,4,7,6,0
Golf6,4,PRRR,31,9,1,2,2,1232
Golf6,4,PRRR,31,10,1,7,2,3976
Golf6,4,PRRR,31,11,2,2,2,0
Golf6,4,PRRR,31,12,2,7,1,0
Golf6,4,PRRR,31,13,3,2,1,0
Golf6,4,PRRR,31,14,3,6,2,0
Golf6,4,PRRR,31,15,4,2,2,0
Golf6,4,PRRR,31,16,4,7,5,0
Golf6,4,PRRR,31,17,1,2,1,1116
Golf6,4,PRRR,31,18,1,6,6,3093
Golf6,4,PRRR,31,19,2,2,2,0
Golf6,4,PRRR,31,20,2,7,1,0
Golf6,4,PRRR,31,21,3,2,2,0
Golf6,4,PRRR,31,22,3,7,4,0
Golf6,4,PRRR,31,23,4,2,1,0
Golf6,4,PRRR,31,24,4,6,2,0
Golf6,4,PRRR,31,25,1,2,1,962
Golf6,4,PRRR,31,26,1,6,3,2719
Golf6,4,PRRR,31,27,2,2,1,0
Golf6,4,PRRR,31,28,2,6,4,0
Golf6,4,PRRR,31,29,3,2,1,0
Golf6,4,PRRR,31,30,3,6,4,0
Golf6,4,PRRR,31,31,4,2,2,0
Golf6,4,PRRR,31,32,4,7,3,0
Golf6,4,PRRR,31,33,1,2,1,804
Golf6,4,PRRR,31,34,1,6,5,2256
Golf6,4,PRRR,31,35,2,2,2,0
Golf6,4,PRRR,31,36,2,7,7,0
Golf6,4,PRRR,31,37,3,2,1,0
Golf6,4,PRRR,31,38,3,6,2,0
Golf6,4,PRRR,31,39,4,2,1,0
Golf6,4,PRRR,31,40,4,6,2,0
Golf6,4,PRRR,31,41,1,2,1,713
Golf6,4,PRRR,31,42,1,6,2,1964
Golf6,4,PRRR,31,43,2,2,2,0
Golf6,4,PRRR,31,44,2,7,2,0
Golf6,4,PRRR,31,45,3,2,1,0
Golf6,4,PRRR,31,46,3,6,5,0
Golf6,4,PRRR,31,47,4,2,2,0
Golf6,4,PRRR,31,48,4,7,2,0
Golf6,4,PRRR,31,49,1,2,2,425
Golf6,4,PRRR,31,50,1,7,5,1299
Golf6,4,PRRR,32,1,1,2,1,1337
Golf6,4,PRRR,32,2,1,6,4,3695
Golf6,4,PRRR,32,3,2,2,1,0
Golf6,4,PRRR,32,4,2,6,4,0
Golf6,4,PRRR,32,5,3,2,2,0
Golf6,4,PRRR,32,6,3,7,6,0
Golf6,4,PRRR,32,7,4,2,2,0
Golf6,4,PRRR,32,8,4,7,2,0
Golf6,4,PRRR,32,9,1,2,1,1187
Golf6,4,PRRR,32,10,1,6,3,3348
Golf6,4,PRRR,32,11,2,2,2,0
Golf6,4,PRRR,32,12,2,7,5,0
Golf6,4,PRRR,32,13,3,2,1,0
Golf6,4,PRRR,32,14,3,6,3,0
Golf6,4,PRRR,32,15,4,2,2,0
Golf6,4,PRRR,32,16,4,7,4,0
Golf6,4,PRRR,32,17,1,2,1,1083
Golf6,4,PRRR,32,18,1,6,6,2983
Golf6,4,PRRR,32,19,2,2,1,0
Golf6,4,PRRR,32,20,2,6,3,0
Golf6,4,PRRR,32,21,3,2,1,0
Golf6,4,PRRR,32,22,3,6,6,0
Golf6,4,PRRR,32,23,4,2,2,0
Golf6,4,PRRR,32,24,4,7,2,0
