game,numPlayers,ai,run,move,player,choices,choice,time
Cuckoo,6,RRRRRR,46,11,2,2,1,0
Cuckoo,6,RRRRRR,46,12,3,2,1,0
Cuckoo,6,RRRRRR,46,13,4,2,1,0
Cuckoo,6,RRRRRR,46,14,5,2,2,0
Cuckoo,6,RRRRRR,46,15,6,1,1,0
Cuckoo,6,RRRRRR,46,16,6,2,2,0
Cuckoo,6,RRRRRR,46,17,6,1,1,0
Cuckoo,6,RRRRRR,46,18,1,1,1,0
Cuckoo,6,RRRRRR,46,19,2,1,1,0
Cuckoo,6,RRRRRR,46,20,3,1,1,0
Cuckoo,6,RRRRRR,46,21,4,1,1,0
Cuckoo,6,RRRRRR,46,22,5,1,1,0
Cuckoo,6,RRRRRR,46,23,6,1,1,0
Cuckoo,6,RRRRRR,47,1,1,2,1,0
Cuckoo,6,RRRRRR,47,2,2,2,2,0
Cuckoo,6,RRRRRR,47,3,3,1,1,0
Cuckoo,6,RRRRRR,47,4,3,2,1,0
Cuckoo,6,RRRRRR,47,5,4,2,2,0
Cuckoo,6,RRRRRR,47,6,5,1,1,0
Cuckoo,6,RRRRRR,47,7,5,2,2,0
Cuckoo,6,RRRRRR,47,8,6,1,1,0
Cuckoo,6,RRRRRR,47,9,6,2,1,0
Cuckoo,6,RRRRRR,47,10,1,2,2,0
Cuckoo,6,RRRRRR,47,11,2,1,1,0
Cuckoo,6,RRRRRR,47,12,2,2,1,0
Cuckoo,6,RRRRRR,47,13,3,2,2,0
Cuckoo,6,RRRRRR,47,14,4,1,1,0
Cuckoo,6,RRRRRR,47,15,4,2,2,0
Cuckoo,6,RRRRRR,47,16,5,1,1,0
Cuckoo,6,RRRRRR,47,17,5,2,2,0
Cuckoo,6,RRRRRR,47,18,6,1,1,0
Cuckoo,6,RRRRRR,47,19,6,2,2,0
Cuckoo,6,RRRRRR,47,20,6,1,1,0
Cuckoo,6,RRRRRR,47,21,1,1,1,0
Cuckoo,6,RRRRRR,47,22,2,1,1,0
Cuckoo,6,RRRRRR,47,23,3,1,1,0
Cuckoo,6,RRRRRR,47,24,4,1,1,0
Cuckoo,6,RRRRRR,47,25,5,1,1,0
Cuckoo,6,RRRRRR,47,26,6,1,1,0
Cuckoo,6,RRRRRR,48,1,1,2,1,0
Cuckoo,6,RRRRRR,48,2,2,2,1,0
Cuckoo,6,RRRRRR,48,3,3,2,2,0
Cuckoo,6,RRRRRR,48,4,4,1,1,0
Cuckoo,6,RRRRRR,48,5,4,2,2,0
Cuckoo,6,RRRRRR,48,6,5,1,1,0
Cuckoo,6,RRRRRR,48,7,5,2,2,0
Cuckoo,6,RRRRRR,48,8,6,1,1,0
Cuckoo,6,RRRRRR,48,9,6,2,1,0
Cuckoo,6,RRRRRR,48,10,1,2,1,0
Cuckoo,6,RRRRRR,48,11,2,2,1,0
Cuckoo,6,RRRRRR,48,12,3,2,1,0
Cuckoo,6,RRRRRR,48,13,4,2,1,0
Cuckoo,6,RRRRRR,48,14,5,2,1,0
Cuckoo,6,RRRRRR,48,15,6,2,2,0
Cuckoo,6,RRRRRR,48,16,6,1,1,0
Cuckoo,6,RRRRRR,48,17,1,1,1,0
Cuckoo,6,RRRRRR,48,18,2,1,1,0
Cuckoo,6,RRRRRR,48,19,3,1,1,0
Cuckoo,6,RRRRRR,48,20,4,1,1,0
Cuckoo,6,RRRRRR,48,21,5,1,1,0
Cuckoo,6,RRRRRR,48,22,6,1,1,0
Cuckoo,6,RRRRRR,49,1,1,2,1,0
Cuckoo,6,RRRRRR,49,2,2,2,2,0
Cuckoo,6,RRRRRR,49,3,3,1,1,0
Cuckoo,6,RRRRRR,49,4,3,2,2,0
Cuckoo,6,RRRRRR,49,5,4,1,1,0
Cuckoo,6,RRRRRR,49,6,4,2,1,0
Cuckoo,6,RRRRRR,49,7,5,2,1,0
Cuckoo,6,RRRRRR,49,8,6,2,1,0
Cuckoo,6,RRRRRR,49,9,1,2,1,0
Cuckoo,6,RRRRRR,49,10,2,2,2,0
Cuckoo,6,RRRRRR,49,11,3,1,1,0
Cuckoo,6,RRRRRR,49,12,3,2,1,0
Cuckoo,6,RRRRRR,49,13,4,2,2,0
Cuckoo,6,RRRRRR,49,14,5,1,1,0
Cuckoo,6,RRRRRR,49,15,5,2,1,0
Cuckoo,6,RRRRRR,49,16,6,2,1,0
Cuckoo,6,RRRRRR,49,17,1,2,2,0
Cuckoo,6,RRRRRR,49,18,2,1,1,0
Cuckoo,6,RRRRRR,49,19,2,2,1,0
Cuckoo,6,RRRRRR,49,20,3,2,2,0
Cuckoo,6,RRRRRR,49,21,4,1,1,0
Cuckoo,6,RRRRRR,49,22,4,2,1,0
Cuckoo,6,RRRRRR,49,23,5,2,2,0
Cuckoo,6,RRRRRR,49,24,6,1,1,0
Cuckoo,6,RRRRRR,49,25,6,2,1,0
Cuckoo,6,RRRRRR,49,26,1,2,1,0
Cuckoo,6,RRRRRR,49,27,2,2,2,0
Cuckoo,6,RRRRRR,49,28,3,1,1,0
Cuckoo,6,RRRRRR,49,29,3,2,1,0
Cuckoo,6,RRRRRR,49,30,4,2,1,0
Cuckoo,6,RRRRRR,49,31,5,2,1,0
Cuckoo,6,RRRRRR,49,32,6,2,1,0
Cuckoo,6,RRRRRR,49,33,1,2,1,0
Cuckoo,6,RRRRRR,49,34,2,2,2,0
Cuckoo,6,RRRRRR,49,35,3,1,1,0
Cuckoo,6,RRRRRR,49,36,3,2,1,0
Cuckoo,6,RRRRRR,49,37,4,2,2,0
Cuckoo,6,RRRRRR,49,38,5,1,1,0
Cuckoo,6,RRRRRR,49,39,5,2,2,0
Cuckoo,6,RRRRRR,49,40,6,1,1,0
Cuckoo,6,RRRRRR,49,41,6,2,2,0
Cuckoo,6,RRRRRR,49,42,6,1,1,0
Cuckoo,6,RRRRRR,49,43,1,1,1,0
Cuckoo,6,RRRRRR,49,44,2,1,1,0
Cuckoo,6,RRRRRR,49,45,3,1,1,0
Cuckoo,6,RRRRRR,49,46,4,1,1,0
Cuckoo,6,RRRRRR,49,47,5,1,1,0
Cuckoo,6,RRRRRR,49,48,6,1,1,0
Cuckoo,6,RRRRRR,50,1,1,2,1,0
Cuckoo,6,RRRRRR,50,2,2,2,2,0
Cuckoo,6,RRRRRR,50,3,3,1,1,0
Cuckoo,6,RRRRRR,50,4,3,2,1,0
Cuckoo,6,RRRRRR,50,5,4,2,1,0
Cuckoo,6,RRRRRR,50,6,5,2,1,0
Cuckoo,6,RRRRRR,50,7,6,2,1,0
Cuckoo,6,RRRRRR,50,8,1,2,1,0
Cuckoo,6,RRRRRR,50,9,2,2,2,0
Cuckoo,6,RRRRRR,50,10,3,1,1,0
Cuckoo,6,RRRRRR,50,11,3,2,2,0
Cuckoo,6,RRRRRR,50,12,4,1,1,0
Cuckoo,6,RRRRRR,50,13,4,2,1,0
Cuckoo,6,RRRRRR,50,14,5,2,2,0
Cuckoo,6,RRRRRR,50,15,6,1,1,0
Cuckoo,6,RRRRRR,50,16,6,2,1,0
Cuckoo,6,RRRRRR,50,17,1,2,2,0
Cuckoo,6,RRRRRR,50,18,2,1,1,0
Cuckoo,6,RRRRRR,50,19,2,2,2,0
Cuckoo,6,RRRRRR,50,20,3,1,1,0
Cuckoo,6,RRRRRR,50,21,3,2,2,0
Cuckoo,6,RRRRRR,50,22,4,1,1,0
Cuckoo,6,RRRRRR,50,23,4,2,2,0
Cuckoo,6,RRRRRR,50,24,5,1,1,0
Cuckoo,6,RRRRRR,50,25,5,2,1,0
Cuckoo,6,RRRRRR,50,26,6,2,2,0
Cuckoo,6,RRRRRR,50,27,6,1,1,0
Cuckoo,6,RRRRRR,50,28,1,1,1,0
Cuckoo,6,RRRRRR,50,29,2,1,1,0
Cuckoo,6,RRRRRR,50,30,3,1,1,0
Cuckoo,6,RRRRRR,50,31,4,1,1,0
Cuckoo,6,RRRRRR,50,32,5,1,1,0
Cuckoo,6,RRRRRR,50,33,6,1,1,0
Cuckoo,6,RRRRRR,51,1,1,2,2,0
Cuckoo,6,RRRRRR,51,2,2,1,1,0
Cuckoo,6,RRRRRR,51,3,2,2,1,0
Cuckoo,6,RRRRRR,51,4,3,2,1,0
Cuckoo,6,RRRRRR,51,5,4,2,2,0
Cuckoo,6,RRRRRR,51,6,5,1,1,0
Cuckoo,6,RRRRRR,51,7,5,2,1,0
Cuckoo,6,RRRRRR,51,8,6,2,2,0
Cuckoo,6,RRRRRR,51,9,6,1,1,0
Cuckoo,6,RRRRRR,51,10,1,1,1,0
Cuckoo,6,RRRRRR,51,11,2,1,1,0
Cuckoo,6,RRRRRR,51,12,3,1,1,0
Cuckoo,6,RRRRRR,51,13,4,1,1,0
Cuckoo,6,RRRRRR,51,14,5,1,1,0
Cuckoo,6,RRRRRR,51,15,6,1,1,0
Cuckoo,6,RRRRRR,52,1,1,2,1,0
Cuckoo,6,RRRRRR,52,2,2,2,1,0
Cuckoo,6,RRRRRR,52,3,3,2,2,0
Cuckoo,6,RRRRRR,52,4,4,1,1,0
Cuckoo,6,RRRRRR,52,5,4,2,1,0
Cuckoo,6,RRRRRR,52,6,5,2,2,0
Cuckoo,6,RRRRRR,52,7,6,1,1,0
Cuckoo,6,RRRRRR,52,8,6,2,2,0
Cuckoo,6,RRRRRR,52,9,6,1,1,0
Cuckoo,6,RRRRRR,52,10,1,1,1,0
Cuckoo,6,RRRRRR,52,11,2,1,1,0
Cuckoo,6,RRRRRR,52,12,3,1,1,0
Cuckoo,6,RRRRRR,52,13,4,1,1,0
Cuckoo,6,RRRRRR,52,14,5,1,1,0
Cuckoo,6,RRRRRR,52,15,6,1,1,0
Cuckoo,6,RRRRRR,53,1,1,2,2,0
Cuckoo,6,RRRRRR,53,2,2,1,1,0
Cuckoo,6,RRRRRR,53,3,2,2,1,0
Cuckoo,6,RRRRRR,53,4,3,2,1,0
Cuckoo,6,RRRRRR,53,5,4,2,1,0
Cuckoo,6,RRRRRR,53,6,5,2,1,0
Cuckoo,6,RRRRRR,53,7,6,2,1,0
Cuckoo,6,RRRRRR,53,8,1,2,1,0
Cuckoo,6,RRRRRR,53,9,2,2,2,0
Cuckoo,6,RRRRRR,53,10,3,1,1,0
Cuckoo,6,RRRRRR,53,11,3,2,1,0
Cuckoo,6,RRRRRR,53,12,4,2,2,0
Cuckoo,6,RRRRRR,53,13,5,1,1,0
Cuckoo,6,RRRRRR,53,14,5,2,2,0
Cuckoo,6,RRRRRR,53,15,6,1,1,0
Cuckoo,6,RRRRRR,53,16,6,2,1,0
Cuckoo,6,RRRRRR,53,17,1,2,2,0
Cuckoo,6,RRRRRR,53,18,2,1,1,0
Cuckoo,6,RRRRRR,53,19,2,2,2,0
Cuckoo,6,RRRRRR,53,20,3,1,1,0
Cuckoo,6,RRRRRR,53,21,3,2,2,0
Cuckoo,6,RRRRRR,53,22,4,1,1,0
Cuckoo,6,RRRRRR,53,23,4,2,1,0
Cuckoo,6,RRRRRR,53,24,5,2,2,0
Cuckoo,6,RRRRRR,53,25,6,1,1,0
Cuckoo,6,RRRRRR,53,26,6,2,1,0
Cuckoo,6,RRRRRR,53,27,1,2,1,0
Cuckoo,6,RRRRRR,53,28,2,2,2,0
Cuckoo,6,RRRRRR,53,29,3,1,1,0
Cuckoo,6,RRRRRR,53,30,3,2,2,0
Cuckoo,6,RRRRRR,53,31,4,1,1,0
Cuckoo,6,RRRRRR,53,32,4,2,2,0
Cuckoo,6,RRRRRR,53,33,5,1,1,0
Cuckoo,6,RRRRRR,53,34,5,2,1,0
Cuckoo,6,RRRRRR,53,35,6,2,1,0
Cuckoo,6,RRRRRR,53,36,1,2,1,0
Cuckoo,6,RRRRRR,53,37,2,2,2,0
Cuckoo,6,RRRRRR,53,38,3,1,1,0
Cuckoo,6,RRRRRR,53,39,3,2,2,0
Cuckoo,6,RRRRRR,53,40,4,1,1,0
Cuckoo,6,RRRRRR,53,41,4,2,1,0
Cuckoo,6,RRRRRR,53,42,5,2,2,0
Cuckoo,6,RRRRRR,53,43,6,1,1,0
Cuckoo,6,RRRRRR,53,44,6,2,2,0
Cuckoo,6,RRRRRR,53,45,6,1,1,0
Cuckoo,6,RRRRRR,53,46,1,1,1,0
Cuckoo,6,RRRRRR,53,47,2,1,1,0
Cuckoo,6,RRRRRR,53,48,3,1,1,0
Cuckoo,6,RRRRRR,53,49,4,1,1,0
Cuckoo,6,RRRRRR,53,50,5,1,1,0
Cuckoo,6,RRRRRR,53,51,6,1,1,0
Cuckoo,6,RRRRRR,54,1,1,2,1,0
Cuckoo,6,RRRRRR,54,2,2,2,2,0
Cuckoo,6,RRRRRR,54,3,3,1,1,0
Cuckoo,6,RRRRRR,54,4,3,2,1,0
Cuckoo,6,RRRRRR,54,5,4,2,2,0
Cuckoo,6,RRRRRR,54,6,5,1,1,0
Cuckoo,6,RRRRRR,54,7,5,2,2,0
Cuckoo,6,RRRRRR,54,8,6,1,1,0
Cuckoo,6,RRRRRR,54,9,6,2,1,0
Cuckoo,6,RRRRRR,54,10,1,2,1,0
Cuckoo,6,RRRRRR,54,11,2,2,1,0
Cuckoo,6,RRRRRR,54,12,3,2,2,0
Cuckoo,6,RRRRRR,54,13,4,1,1,0
Cuckoo,6,RRRRRR,54,14,4,2,1,0
Cuckoo,6,RRRRRR,54,15,5,2,2,0
Cuckoo,6,RRRRRR,54,16,6,1,1,0
Cuckoo,6,RRRRRR,54,17,6,2,2,0
Cuckoo,6,RRRRRR,54,18,6,1,1,0
Cuckoo,6,RRRRRR,54,19,1,1,1,0
Cuckoo,6,RRRRRR,54,20,2,1,1,0
Cuckoo,6,RRRRRR,54,21,3,1,1,0
Cuckoo,6,RRRRRR,54,22,4,1,1,0
Cuckoo,6,RRRRRR,54,23,5,1,1,0
Cuckoo,6,RRRRRR,54,24,6,1,1,0
Cuckoo,6,RRRRRR,55,1,1,2,2,0
Cuckoo,6,RRRRRR,55,2,2,1,1,0
Cuckoo,6,RRRRRR,55,3,2,2,2,0
Cuckoo,6,RRRRRR,55,4,3,1,1,0
Cuckoo,6,RRRRRR,55,5,3,2,1,0
Cuckoo,6,RRRRRR,55,6,4,2,1,0
Cuckoo,6,RRRRRR,55,7,5,2,1,0
Cuckoo,6,RRRRRR,55,8,6,2,1,0
Cuckoo,6,RRRRRR,55,9,1,2,1,0
Cuckoo,6,RRRRRR,55,10,2,2,2,0
Cuckoo,6,RRRRRR,55,11,3,1,1,0
Cuckoo,6,RRRRRR,55,12,3,2,2,0
Cuckoo,6,RRRRRR,55,13,4,1,1,0
Cuckoo,6,RRRRRR,55,14,4,2,1,0
Cuckoo,6,RRRRRR,55,15,5,2,2,0
Cuckoo,6,RRRRRR,55,16,6,1,1,0
Cuckoo,6,RRRRRR,55,17,6,2,1,0
Cuckoo,6,RRRRRR,55,18,1,2,1,0
Cuckoo,6,RRRRRR,55,19,2,2,2,0
Cuckoo,6,RRRRRR,55,20,3,1,1,0
Cuckoo,6,RRRRRR,55,21,3,2,2,0
Cuckoo,6,RRRRRR,55,22,4,1,1,0
Cuckoo,6,RRRRRR,55,23,4,2,1,0
Cuckoo,6,RRRRRR,55,24,5,2,1,0
Cuckoo,6,RRRRRR,55,25,6,2,1,0
Cuckoo,6,RRRRRR,55,26,1,2,1,0
Cuckoo,6,RRRRRR,55,27,2,2,2,0
Cuckoo,6,RRRRRR,55,28,3,1,1,0
Cuckoo,6,RRRRRR,55,29,3,2,2,0
Cuckoo,6,RRRRRR,55,30,4,1,1,0
Cuckoo,6,RRRRRR,55,31,4,2,1,0
Cuckoo,6,RRRRRR,55,32,5,2,1,0
Cuckoo,6,RRRRRR,55,33,6,2,2,0
Cuckoo,6,RRRRRR,55,34,6,1,1,0
Cuckoo,6,RRRRRR,55,35,1,1,1,0
Cuckoo,6,RRRRRR,55,36,2,1,1,0
Cuckoo,6,RRRRRR,55,37,3,1,1,0
Cuckoo,6,RRRRRR,55,38,4,1,1,0
Cuckoo,6,RRRRRR,55,39,5,1,1,0
Cuckoo,6,RRRRRR,55,40,6,1,1,0
Cuckoo,6,RRRRRR,56,1,1,2,2,0
Cuckoo,6,RRRRRR,56,2,2,1,1,0
Cuckoo,6,RRRRRR,56,3,2,2,2,0
Cuckoo,6,RRRRRR,56,4,3,1,1,0
Cuckoo,6,RRRRRR,56,5,3,2,1,0
Cuckoo,6,RRRRRR,56,6,4,2,1,0
Cuckoo,6,RRRRRR,56,7,5,2,1,0
Cuckoo,6,RRRRRR,56,8,6,2,1,0
Cuckoo,6,RRRRRR,56,9,1,2,2,0
Cuckoo,6,RRRRRR,56,10,2,1,1,0
Cuckoo,6,RRRRRR,56,11,2,2,1,0
Cuckoo,6,RRRRRR,56,12,3,2,1,0
Cuckoo,6,RRRRRR,56,13,4,2,2,0
Cuckoo,6,RRRRRR,56,14,5,1,1,0
Cuckoo,6,RRRRRR,56,15,5,2,2,0
Cuckoo,6,RRRRRR,56,16,6,1,1,0
Cuckoo,6,RRRRRR,56,17,6,2,1,0
Cuckoo,6,RRRRRR,56,18,1,2,2,0
Cuckoo,6,RRRRRR,56,19,2,1,1,0
Cuckoo,6,RRRRRR,56,20,2,2,2,0
Cuckoo,6,RRRRRR,56,21,3,1,1,0
Cuckoo,6,RRRRRR,56,22,3,2,1,0
Cuckoo,6,RRRRRR,56,23,4,2,1,0
Cuckoo,6,RRRRRR,56,24,5,2,2,0
Cuckoo,6,RRRRRR,56,25,6,1,1,0
Cuckoo,6,RRRRRR,56,26,6,2,1,0
Cuckoo,6,RRRRRR,56,27,1,2,2,0
Cuckoo,6,RRRRRR,56,28,2,1,1,0
Cuckoo,6,RRRRRR,56,29,2,2,2,0
Cuckoo,6,RRRRRR,56,30,3,1,1,0
Cuckoo,6,RRRRRR,56,31,3,2,1,0
Cuckoo,6,RRRRRR,56,32,4,2,1,0
Cuckoo,6,RRRRRR,56,33,5,2,2,0
Cuckoo,6,RRRRRR,56,34,6,1,1,0
Cuckoo,6,RRRRRR,56,35,6,2,1,0
Cuckoo,6,RRRRRR,56,36,1,2,2,0
Cuckoo,6,RRRRRR,56,37,2,1,1,0
Cuckoo,6,RRRRRR,56,38,2,2,1,0
Cuckoo,6,RRRRRR,56,39,3,2,1,0
Cuckoo,6,RRRRRR,56,40,4,2,2,0
Cuckoo,6,RRRRRR,56,41,5,1,1,0
Cuckoo,6,RRRRRR,56,42,5,2,2,0
Cuckoo,6,RRRRRR,56,43,6,1,1,0
Cuckoo,6,RRRRRR,56,44,6,2,1,0
Cuckoo,6,RRRRRR,56,45,1,2,2,0
Cuckoo,6,RRRRRR,56,46,2,1,1,0
Cuckoo,6,RRRRRR,56,47,2,2,1,0
Cuckoo,6,RRRRRR,56,48,3,2,2,0
Cuckoo,6,RRRRRR,56,49,4,1,1,0
Cuckoo,6,RRRRRR,56,50,4,2,2,0
Cuckoo,6,RRRRRR,56,51,5,1,1,0
Cuckoo,6,RRRRRR,56,52,5,2,1,0
Cuckoo,6,RRRRRR,56,53,6,2,1,0
Cuckoo,6,RRRRRR,56,54,1,2,2,0
Cuckoo,6,RRRRRR,56,55,2,1,1,0
Cuckoo,6,RRRRRR,56,56,2,2,2,0
Cuckoo,6,RRRRRR,56,57,3,1,1,0
Cuckoo,6,RRRRRR,56,58,3,2,1,0
Cuckoo,6,RRRRRR,56,59,4,2,1,0
Cuckoo,6,RRRRRR,56,60,5,2,2,0
Cuckoo,6,RRRRRR,56,61,6,1,1,0
Cuckoo,6,RRRRRR,56,62,6,2,2,0
Cuckoo,6,RRRRRR,56,63,6,1,1,0
Cuckoo,6,RRRRRR,56,64,1,1,1,0
Cuckoo,6,RRRRRR,56,65,2,1,1,0
Cuckoo,6,RRRRRR,56,66,3,1,1,0
Cuckoo,6,RRRRRR,56,67,4,1,1,0
Cuckoo,6,RRRRRR,56,68,5,1,1,0
Cuckoo,6,RRRRRR,56,69,6,1,1,0
Cuckoo,6,RRRRRR,57,1,1,2,1,0
Cuckoo,6,RRRRRR,57,2,2,2,2,0
Cuckoo,6,RRRRRR,57,3,3,1,1,0
Cuckoo,6,RRRRRR,57,4,3,2,1,0
Cuckoo,6,RRRRRR,57,5,4,2,2,0
Cuckoo,6,RRRRRR,57,6,5,1,1,0
Cuckoo,6,RRRRRR,57,7,5,2,1,0
Cuckoo,6,RRRRRR,57,8,6,2,2,0
Cuckoo,6,RRRRRR,57,9,6,1,1,0
Cuckoo,6,RRRRRR,57,10,1,1,1,0
Cuckoo,6,RRRRRR,57,11,2,1,1,0
Cuckoo,6,RRRRRR,57,12,3,1,1,0
Cuckoo,6,RRRRRR,57,13,4,1,1,0
Cuckoo,6,RRRRRR,57,14,5,1,1,0
Cuckoo,6,RRRRRR,57,15,6,1,1,0
Cuckoo,6,RRRRRR,58,1,1,2,1,0
Cuckoo,6,RRRRRR,58,2,2,2,1,0
Cuckoo,6,RRRRRR,58,3,3,2,1,0
Cuckoo,6,RRRRRR,58,4,4,2,1,0
Cuckoo,6,RRRRRR,58,5,5,2,2,0
Cuckoo,6,RRRRRR,58,6,6,1,1,0
Cuckoo,6,RRRRRR,58,7,6,2,2,0
Cuckoo,6,RRRRRR,58,8,6,1,1,0
Cuckoo,6,RRRRRR,58,9,1,1,1,0
Cuckoo,6,RRRRRR,58,10,2,1,1,0
Cuckoo,6,RRRRRR,58,11,3,1,1,0
Cuckoo,6,RRRRRR,58,12,4,1,1,0
Cuckoo,6,RRRRRR,58,13,5,1,1,0
Cuckoo,6,RRRRRR,58,14,6,1,1,0
Cuckoo,6,RRRRRR,59,1,1,2,2,0
Cuckoo,6,RRRRRR,59,2,2,1,1,0
Cuckoo,6,RRRRRR,59,3,2,2,1,0
Cuckoo,6,RRRRRR,59,4,3,2,2,0
Cuckoo,6,RRRRRR,59,5,4,1,1,0
Cuckoo,6,RRRRRR,59,6,4,2,2,0
Cuckoo,6,RRRRRR,59,7,5,1,1,0
Cuckoo,6,RRRRRR,59,8,5,2,1,0
Cuckoo,6,RRRRRR,59,9,6,2,1,0
Cuckoo,6,RRRRRR,59,10,1,2,1,0
Cuckoo,6,RRRRRR,59,11,2,2,2,0
Cuckoo,6,RRRRRR,59,12,3,1,1,0
Cuckoo,6,RRRRRR,59,13,3,2,1,0
Cuckoo,6,RRRRRR,59,14,4,2,2,0
Cuckoo,6,RRRRRR,59,15,5,1,1,0
Cuckoo,6,RRRRRR,59,16,5,2,2,0
Cuckoo,6,RRRRRR,59,17,6,1,1,0
Cuckoo,6,RRRRRR,59,18,6,2,2,0
Cuckoo,6,RRRRRR,59,19,6,1,1,0
Cuckoo,6,RRRRRR,59,20,1,1,1,0
Cuckoo,6,RRRRRR,59,21,2,1,1,0
Cuckoo,6,RRRRRR,59,22,3,1,1,0
Cuckoo,6,RRRRRR,59,23,4,1,1,0
Cuckoo,6,RRRRRR,59,24,5,1,1,0
Cuckoo,6,RRRRRR,59,25,6,1,1,0
Cuckoo,6,RRRRRR,60,1,1,2,1,0
Cuckoo,6,RRRRRR,60,2,2,2,1,0
Cuckoo,6,RRRRRR,60,3,3,2,1,0
Cuckoo,6,RRRRRR,60,4,4,2,2,0
Cuckoo,6,RRRRRR,60,5,5,1,1,0
Cuckoo,6,RRRRRR,60,6,5,2,2,0
Cuckoo,6,RRRRRR,60,7,6,1,1,0
Cuckoo,6,RRRRRR,60,8,6,2,2,0
Cuckoo,6,RRRRRR,60,9,6,1,1,0
Cuckoo,6,RRRRRR,60,10,1,1,1,0
Cuckoo,6,RRRRRR,60,11,2,1,1,0
Cuckoo,6,RRRRRR,60,12,3,1,1,0
Cuckoo,6,RRRRRR,60,13,4,1,1,0
Cuckoo,6,RRRRRR,60,14,5,1,1,0
Cuckoo,6,RRRRRR,60,15,6,1,1,0
Cuckoo,6,RRRRRR,61,1,1,2,1,0
Cuckoo,6,RRRRRR,61,2,2,2,1,0
Cuckoo,6,RRRRRR,61,3,3,2,1,0
Cuckoo,6,RRRRRR,61,4,4,2,1,0
Cuckoo,6,RRRRRR,61,5,5,2,2,0
Cuckoo,6,RRRRRR,61,6,6,1,1,0
Cuckoo,6,RRRRRR,61,7,6,2,1,0
Cuckoo,6,RRRRRR,61,8,1,2,1,0
Cuckoo,6,RRRRRR,61,9,2,2,1,0
Cuckoo,6,RRRRRR,61,10,3,2,1,0
Cuckoo,6,RRRRRR,61,11,4,2,2,0
Cuckoo,6,RRRRRR,61,12,5,1,1,0
Cuckoo,6,RRRRRR,61,13,5,2,2,0
Cuckoo,6,RRRRRR,61,14,6,1,1,0
Cuckoo,6,RRRRRR,61,15,6,2,2,0
Cuckoo,6,RRRRRR,61,16,6,1,1,0
Cuckoo,6,RRRRRR,61,17,1,1,1,0
Cuckoo,6,RRRRRR,61,18,2,1,1,0
Cuckoo,6,RRRRRR,61,19,3,1,1,0
Cuckoo,6,RRRRRR,61,20,4,1,1,0
Cuckoo,6,RRRRRR,61,21,5,1,1,0
Cuckoo,6,RRRRRR,61,22,6,1,1,0
Cuckoo,6,RRRRRR,62,1,1,2,1,0
Cuckoo,6,RRRRRR,62,2,2,2,1,0
Cuckoo,6,RRRRRR,62,3,3,2,2,0
Cuckoo,6,RRRRRR,62,4,4,1,1,0
Cuckoo,6,RRRRRR,62,5,4,2,2,0
Cuckoo,6,RRRRRR,62,6,5,1,1,0
Cuckoo,6,RRRRRR,62,7,5,2,2,0
Cuckoo,6,RRRRRR,62,8,6,1,1,0
Cuckoo,6,RRRRRR,62,9,6,2,1,0
Cuckoo,6,RRRRRR,62,10,1,2,2,0
Cuckoo,6,RRRRRR,62,11,2,1,1,0
Cuckoo,6,RRRRRR,62,12,2,2,2,0
Cuckoo,6,RRRRRR,62,13,3,1,1,0
Cuckoo,6,RRRRRR,62,14,3,2,1,0
Cuckoo,6,RRRRRR,62,15,4,2,2,0
Cuckoo,6,RRRRRR,62,16,5,1,1,0
Cuckoo,6,RRRRRR,62,17,5,2,1,0
Cuckoo,6,RRRRRR,62,18,6,2,2,0
Cuckoo,6,RRRRRR,62,19,6,1,1,0
Cuckoo,6,RRRRRR,62,20,1,1,1,0
Cuckoo,6,RRRRRR,62,21,2,1,1,0
Cuckoo,6,RRRRRR,62,22,3,1,1,0
Cuckoo,6,RRRRRR,62,23,4,1,1,0
Cuckoo,6,RRRRRR,62,24,5,1,1,0
Cuckoo,6,RRRRRR,62,25,6,1,1,0
Cuckoo,6,RRRRRR,63,1,1,2,1,0
Cuckoo,6,RRRRRR,63,2,2,2,1,0
Cuckoo,6,RRRRRR,63,3,3,2,2,0
Cuckoo,6,RRRRRR,63,4,4,1,1,0
Cuckoo,6,RRRRRR,63,5,4,2,2,0
Cuckoo,6,RRRRRR,63,6,5,1,1,0
Cuckoo,6,RRRRRR,63,7,5,2,2,0
Cuckoo,6,RRRRRR,63,8,6,1,1,0
Cuckoo,6,RRRRRR,63,9,6,2,1,0
Cuckoo,6,RRRRRR,63,10,1,2,1,0
Cuckoo,6,RRRRRR,63,11,2,2,2,0
Cuckoo,6,RRRRRR,63,12,3,1,1,0
Cuckoo,6,RRRRRR,63,13,3,2,2,0
Cuckoo,6,RRRRRR,63,14,4,1,1,0
Cuckoo,6,RRRRRR,63,15,4,2,2,0
Cuckoo,6,RRRRRR,63,16,5,1,1,0
Cuckoo,6,RRRRRR,63,17,5,2,2,0
Cuckoo,6,RRRRRR,63,18,6,1,1,0
Cuckoo,6,RRRRRR,63,19,6,2,1,0
Cuckoo,6,RRRRRR,63,20,1,2,2,0
Cuckoo,6,RRRRRR,63,21,2,1,1,0
Cuckoo,6,RRRRRR,63,22,2,2,2,0
Cuckoo,6,RRRRRR,63,23,3,1,1,0
Cuckoo,6,RRRRRR,63,24,3,2,2,0
Cuckoo,6,RRRRRR,63,25,4,1,1,0
Cuckoo,6,RRRRRR,63,26,4,2,2,0
Cuckoo,6,RRRRRR,63,27,5,1,1,0
